report_date,report_file,rank,ticker,quality,quality_flag,vol_rr,entry_price,vol_stop_price,target_r1,return_7d,mfe_7d,mae_7d,stop_hit_7d,r1_hit_7d,return_14d,mfe_14d,mae_14d,stop_hit_14d,r1_hit_14d,return_30d,mfe_30d,mae_30d,stop_hit_30d,r1_hit_30d,return_60d,mfe_60d,mae_60d,stop_hit_60d,r1_hit_60d,vol_rr_tier,rank_tier
2025-10-27,nasdaq100_best_trades_20251027_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-0.028618899258708353,2.2357340364419396,-0.7645336440884407,False,False,-1.217406446283522,2.2357340364419396,-2.2929792090460306,False,False,3.3238606019453485,4.687495665116735,-4.812072951685862,False,False,,,,,,2-3:1,Top 5
2025-10-27,nasdaq100_best_trades_20251027_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-2.6081608102863454,-1.6581669104401509,-12.308975861799789,True,False,2.5315103118531437,5.302298043217198,-12.308975861799789,True,False,-3.7565145343405084,6.218952739286254,-12.308975861799789,True,True,,,,,,<2:1,Top 5
2025-10-27,nasdaq100_best_trades_20251027_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,1.6154100382258105,2.8080252084081176,-0.5863326180989771,False,False,-6.254238451080186,2.8080252084081176,-9.357424913246383,True,False,-0.7897587940093915,2.8080252084081176,-9.357424913246383,True,False,,,,,,<2:1,Top 5
2025-10-22,nasdaq100_best_trades_20251022_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,12.560201625186817,17.159153920394544,-3.301970683954884,False,False,7.264804083749213,17.83157618686535,-3.301970683954884,False,False,17.903628964688853,23.40314952265201,-11.599291538509709,True,True,,,,,,3+:1,Top 5
2025-10-22,nasdaq100_best_trades_20251022_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,1.9526936791159806,2.8584324033262827,-0.7645336440884407,False,False,-0.9909738193858832,2.8584324033262827,-1.5570636486051643,False,False,2.784091776067552,3.210232474587172,-4.812072951685862,False,False,,,,,,2-3:1,Top 5
2025-10-22,nasdaq100_best_trades_20251022_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-9.133223294115117,-8.996202352069059,-12.308975861799789,True,False,3.0521808099030134,3.0826216483932396,-12.308975861799789,True,False,4.311561993900445,6.218952739286254,-12.308975861799789,True,True,,,,,,<2:1,Top 5
2025-10-22,nasdaq100_best_trades_20251022_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,2.2575865012115557,2.9197075422986187,-0.5863326180989771,False,False,-3.9926620604514462,2.9197075422986187,-9.357424913246383,True,False,-1.2763772857740299,2.9197075422986187,-9.357424913246383,True,False,,,,,,<2:1,Top 5
2025-10-20,nasdaq100_best_trades_20251020_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,8.249437863423946,9.882486106048862,-5.067105242818467,False,False,9.17403210358275,17.83157618686535,-5.067105242818467,False,False,11.539547788899155,17.83157618686535,-11.599291538509709,True,False,,,,,,3+:1,Top 5
2025-10-20,nasdaq100_best_trades_20251020_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-0.08523247458718847,3.735878504736213,-0.7645336440884407,False,False,0.027994676069771754,3.735878504736213,-1.1607986460112527,False,False,-0.6534056230024938,3.735878504736213,-4.812072951685862,False,False,,,,,,2-3:1,Top 5
2025-10-20,nasdaq100_best_trades_20251020_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-11.161084074215163,-7.482923965911388,-12.229809647244158,True,False,-2.5046293883921793,-1.6581669104401509,-12.308975861799789,True,False,3.7595784580075056,5.998161196599003,-12.308975861799789,True,False,,,,,,<2:1,Top 5
2025-10-20,nasdaq100_best_trades_20251020_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,0.40684285730088726,4.582989193502948,-0.5863326180989771,False,False,-7.462805632005108,4.582989193502948,-9.357424913246383,True,False,-1.5476040720136095,4.582989193502948,-9.357424913246383,True,False,,,,,,<2:1,Top 5
2025-10-15,nasdaq100_best_trades_20251015_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,1.0207928192498061,9.510241615248088,-5.067105242818467,False,False,5.175457445367889,17.159153920394544,-5.067105242818467,False,False,5.331565748754245,17.83157618686535,-11.599291538509709,True,False,,,,,,3+:1,Top 5
2025-10-15,nasdaq100_best_trades_20251015_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,2.264046669006339,5.264310490279462,0.22611886928711944,False,False,1.4432148499922237,5.264310490279462,-0.7645336440884407,False,False,-0.08523247458718847,5.264310490279462,-4.812072951685862,False,False,,,,,,2-3:1,Top 5
2025-10-15,nasdaq100_best_trades_20251015_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-11.164116179493451,-7.482923965911388,-11.499049039182692,True,False,-9.659976719420813,-7.482923965911388,-12.308975861799789,True,False,5.663909023066154,5.804967426953956,-12.308975861799789,True,False,,,,,,<2:1,Top 5
2025-10-15,nasdaq100_best_trades_20251015_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,1.759002479832273,5.436558708424322,1.4119899485461258,False,False,0.6860486920271397,5.436558708424322,-0.5863326180989771,False,False,-2.8239779494984276,5.436558708424322,-9.357424913246383,True,False,,,,,,<2:1,Top 5
2025-10-13,nasdaq100_best_trades_20251013_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-2.6775658059022756,9.510241615248088,-5.067105242818467,False,False,12.560201625186817,17.159153920394544,-5.067105242818467,False,False,0.612534951831367,17.83157618686535,-11.599291538509709,True,False,0.20426791667136193,23.40314952265201,-11.599291538509709,True,True,3+:1,Top 5
2025-10-13,nasdaq100_best_trades_20251013_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,1.6696474768898621,5.264310490279462,-0.42487997048296594,False,False,1.9526936791159806,5.264310490279462,-0.7645336440884407,False,False,-2.6609334078702136,5.264310490279462,-4.812072951685862,False,False,0.34090822393243153,6.647729873657219,-4.812072951685862,False,False,2-3:1,Top 5
2025-10-13,nasdaq100_best_trades_20251013_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-9.879205417720797,-7.482923965911388,-11.404660149524672,True,False,-9.133223294115117,-7.482923965911388,-12.308975861799789,True,False,2.5145623406834487,5.302298043217198,-12.308975861799789,True,False,1.229679653959668,6.218952739286254,-12.308975861799789,True,True,<2:1,Top 5
2025-10-13,nasdaq100_best_trades_20251013_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,1.9345050291546972,5.616053825105447,1.5316513309232995,False,True,2.2575865012115557,5.616053825105447,-0.5863326180989771,False,True,-4.642811485693135,5.616053825105447,-9.357424913246383,True,True,0.6661102001565522,5.616053825105447,-9.357424913246383,True,True,<2:1,Top 5
2025-10-08,nasdaq100_best_trades_20251008_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,5.607734795689327,13.664915544689144,2.461722332162239,False,False,6.220130764558551,13.664915544689144,-5.067105242818467,False,False,-2.353366960902764,17.83157618686535,-5.8115800978201095,False,False,8.345506627294371,23.40314952265201,-11.599291538509709,True,True,3+:1,Top 5
2025-10-08,nasdaq100_best_trades_20251008_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,3.594346479936071,5.264310490279462,-0.42487997048296594,False,False,0.9903387589888059,5.264310490279462,-0.42487997048296594,False,False,-3.8780277425592673,5.264310490279462,-3.9912485914233824,False,False,2.0170450210571205,6.647729873657219,-4.812072951685862,False,False,2-3:1,Top 5
2025-10-08,nasdaq100_best_trades_20251008_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-9.017516659359675,-7.964010660623331,-11.870522851844557,True,False,-11.063644937926448,-7.482923965911388,-12.229809647244158,True,False,4.2548784702257665,5.302298043217198,-12.308975861799789,True,False,-1.6498003003057031,6.218952739286254,-12.308975861799789,True,True,<2:1,Top 5
2025-10-08,nasdaq100_best_trades_20251008_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,4.243949624472744,5.616053825105447,0.09572691485867318,False,True,0.3430287280996937,5.616053825105447,0.09572691485867318,False,True,-4.088386297368602,5.616053825105447,-9.357424913246383,True,True,2.6325226590856934,5.616053825105447,-9.357424913246383,True,True,<2:1,Top 5
2025-10-06,nasdaq100_best_trades_20251006_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,6.7364671372989156,13.664915544689144,2.461722332162239,False,False,1.0207928192498061,13.664915544689144,-5.067105242818467,False,False,0.20426791667136193,17.83157618686535,-5.067105242818467,False,False,2.041455823279036,23.40314952265201,-11.599291538509709,True,True,3+:1,Top 5
2025-10-06,nasdaq100_best_trades_20251006_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,2.575399658896698,3.481137094267137,-0.42487997048296594,False,False,2.264046669006339,5.264310490279462,-0.42487997048296594,False,False,-3.736504641446208,5.264310490279462,-3.821414594228497,False,False,2.9829545454545374,6.647729873657219,-4.812072951685862,False,False,2-3:1,Top 5
2025-10-06,nasdaq100_best_trades_20251006_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-9.471200090798458,-9.20021531574067,-11.870522851844557,True,False,-11.164116179493451,-7.482923965911388,-11.870522851844557,True,False,4.044783521159146,5.302298043217198,-12.308975861799789,True,False,0.37105107592570596,6.218952739286254,-12.308975861799789,True,True,<2:1,Top 5
2025-10-06,nasdaq100_best_trades_20251006_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,4.3037772725459655,5.616053825105447,0.09572691485867318,False,True,1.759002479832273,5.616053825105447,0.09572691485867318,False,True,-6.832594698634008,5.616053825105447,-9.357424913246383,True,True,2.121973108091766,5.616053825105447,-9.357424913246383,True,True,<2:1,Top 5
2025-10-01,nasdaq100_best_trades_20251001_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,2.797941186341551,13.664915544689144,1.3139515342811543,False,False,1.1769011226361616,13.664915544689144,-0.21599672744200332,False,False,7.264804083749213,17.83157618686535,-5.067105242818467,False,False,3.674496460694358,23.40314952265201,-11.599291538509709,True,True,3+:1,Top 5
2025-10-01,nasdaq100_best_trades_20251001_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,0.4525639794089496,3.481137094267137,-1.3872389752035317,False,False,1.131861860101865,5.264310490279462,-1.3872389752035317,False,False,0.16950693997469007,5.264310490279462,-1.5570636486051643,False,False,4.034087874672621,6.647729873657219,-4.812072951685862,False,False,2-3:1,Top 5
2025-10-01,nasdaq100_best_trades_20251001_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-11.660426893471142,-8.186280094316995,-11.827897964841744,True,False,-8.30806953268745,-7.482923965911388,-11.870522851844557,True,False,2.391443893025522,4.254876565030364,-12.308975861799789,True,False,2.0944473093472022,6.218952739286254,-12.308975861799789,True,True,<2:1,Top 5
2025-10-01,nasdaq100_best_trades_20251001_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,0.5025731804487723,4.578996626144248,0.09572691485867318,False,False,3.8171587807813276,5.616053825105447,0.09572691485867318,False,True,-4.136254502057909,5.616053825105447,-9.357424913246383,True,True,2.1459041673210546,5.616053825105447,-9.357424913246383,True,True,<2:1,Top 5
2025-09-29,nasdaq100_best_trades_20250929_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,10.997761765571491,11.201755454838251,-2.381974942262923,False,False,5.607734795689327,13.664915544689144,-2.381974942262923,False,False,11.94781482405916,17.83157618686535,-5.067105242818467,False,False,5.2835359506898145,23.40314952265201,-11.599291538509709,True,True,3+:1,Top 5
2025-09-29,nasdaq100_best_trades_20250929_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,1.7545678398825826,3.2263973092591804,-2.4628041345005673,False,False,3.594346479936071,5.264310490279462,-2.4628041345005673,False,False,-0.5947113037109456,5.264310490279462,-2.4628041345005673,False,False,3.948864069851954,6.647729873657219,-4.812072951685862,False,False,2-3:1,Top 5
2025-09-29,nasdaq100_best_trades_20250929_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-10.293303030248588,-8.149738430537376,-16.565650334207415,True,False,-9.017516659359675,-7.964010660623331,-16.565650334207415,True,False,-1.4511225377807873,-0.6838294348191076,-16.565650334207415,True,False,1.6528642239727005,6.218952739286254,-16.565650334207415,True,True,<2:1,Top 5
2025-09-29,nasdaq100_best_trades_20250929_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,2.9356656392719644,4.578996626144248,0.7339168967164471,False,False,4.243949624472744,5.616053825105447,0.09572691485867318,False,True,-6.641140138568967,5.616053825105447,-9.357424913246383,True,True,-0.5903251854576783,5.616053825105447,-9.357424913246383,True,True,<2:1,Top 5
2025-09-24,nasdaq100_best_trades_20250924_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,3.461905701519693,4.769878350542979,-8.417847074014304,True,False,3.530407066501068,13.664915544689144,-8.417847074014304,True,False,11.551557530350653,17.159153920394544,-8.417847074014304,True,False,1.4290598544098112,23.40314952265201,-11.599291538509709,True,True,3+:1,Top 5
2025-09-24,nasdaq100_best_trades_20250924_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,1.9243868914517408,2.065917872586748,-4.953586888085569,False,False,2.264046669006339,3.481137094267137,-4.953586888085569,False,False,-0.028618899258708353,5.264310490279462,-4.953586888085569,False,False,4.005683552135112,6.647729873657219,-4.953586888085569,False,False,2-3:1,Top 5
2025-09-24,nasdaq100_best_trades_20250924_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-9.297640138665294,-8.149738430537376,-17.859698003612195,True,False,-10.527748405037764,-8.149738430537376,-17.859698003612195,True,False,-2.6081608102863454,-1.6581669104401509,-17.859698003612195,True,False,-0.5151752751504592,6.218952739286254,-17.859698003612195,True,True,<2:1,Top 5
2025-09-24,nasdaq100_best_trades_20250924_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,2.780101581820128,4.291811742931322,-3.226837733960555,False,False,2.796059678793473,4.578996626144248,-3.226837733960555,False,False,1.6154100382258105,5.616053825105447,-3.226837733960555,False,True,-1.6194033359322058,5.616053825105447,-9.357424913246383,True,True,<2:1,Top 5
2025-09-22,nasdaq100_best_trades_20250922_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,0.6659645496781887,2.105937885806442,-11.177808224029357,True,False,2.797941186341551,13.664915544689144,-11.177808224029357,True,False,8.513606336649095,17.159153920394544,-11.177808224029357,True,False,0.9487527060239439,23.40314952265201,-11.599291538509709,True,True,3+:1,Top 5
2025-09-22,nasdaq100_best_trades_20250922_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-0.9343602440574031,1.669637893941145,-5.7461201665001935,True,False,0.4525639794089496,3.481137094267137,-5.7461201665001935,True,False,1.4149080623279837,5.264310490279462,-5.7461201665001935,True,False,4.545452378012909,6.647729873657219,-5.7461201665001935,True,False,2-3:1,Top 5
2025-09-22,nasdaq100_best_trades_20250922_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-9.111904973670852,-8.149738430537376,-17.859698003612195,True,False,-11.660426893471142,-8.149738430537376,-17.859698003612195,True,False,-9.781775639781706,-7.482923965911388,-17.859698003612195,True,False,0.19625582164212735,6.218952739286254,-17.859698003612195,True,True,<2:1,Top 5
2025-09-22,nasdaq100_best_trades_20250922_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,1.870684813722774,4.291811742931322,-4.487253514472028,False,False,0.5025731804487723,4.578996626144248,-4.487253514472028,False,False,1.9704016179986306,5.616053825105447,-4.487253514472028,False,True,-2.4649998885976356,5.616053825105447,-9.357424913246383,True,True,<2:1,Top 5
2025-09-17,nasdaq100_best_trades_20250917_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-0.19802175098759178,1.3499552307696212,-13.01376550360463,True,False,4.361893723315273,9.065796523832608,-13.01376550360463,True,False,8.249437863423946,13.664915544689144,-13.01376550360463,True,False,7.384883162781071,23.40314952265201,-13.01376550360463,True,True,3+:1,Top 5
2025-09-17,nasdaq100_best_trades_20250917_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-3.736504641446208,-2.859063025995034,-7.416093308550671,True,False,1.8677841533314015,3.2263973092591804,-7.416093308550671,True,False,-0.08523247458718847,5.264310490279462,-7.416093308550671,True,False,5.539777062155975,5.909087441184296,-7.416093308550671,True,False,2-3:1,Top 5
2025-09-17,nasdaq100_best_trades_20250917_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-16.88230175871091,-12.534294885338849,-17.859698003612195,True,False,-10.013179550942969,-8.149738430537376,-17.859698003612195,True,False,-11.161084074215163,-7.482923965911388,-17.859698003612195,True,False,-2.674024874942509,6.218952739286254,-17.859698003612195,True,True,<2:1,Top 5
2025-09-17,nasdaq100_best_trades_20250917_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,2.157869696935699,2.9476311688866086,-4.487253514472028,False,False,3.9049100554425396,4.291811742931322,-4.487253514472028,False,False,0.40684285730088726,5.616053825105447,-4.487253514472028,False,True,-3.310596441263066,5.616053825105447,-9.357424913246383,True,True,<2:1,Top 5
2025-09-15,nasdaq100_best_trades_20250915_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-3.8939509246246757,-1.937984681352833,-19.169641849047927,True,False,3.461905701519693,4.769878350542979,-19.169641849047927,True,False,6.520328462138197,13.664915544689144,-19.169641849047927,True,False,6.748476878750415,23.40314952265201,-19.169641849047927,True,True,3+:1,Top 5
2025-09-15,nasdaq100_best_trades_20250915_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-4.274290258234205,-2.859063025995034,-8.26522300267948,True,False,1.9243868914517408,2.065917872586748,-8.26522300267948,True,False,1.8960801037875008,5.264310490279462,-8.26522300267948,True,False,3.3238606019453485,5.264310490279462,-8.26522300267948,True,False,2-3:1,Top 5
2025-09-15,nasdaq100_best_trades_20250915_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-14.982332184577206,-12.534294885338849,-17.262912616908636,True,False,-9.297640138665294,-8.149738430537376,-17.859698003612195,True,False,-11.34680988085998,-7.482923965911388,-17.859698003612195,True,False,-3.7565145343405084,6.218952739286254,-17.859698003612195,True,True,<2:1,Top 5
2025-09-15,nasdaq100_best_trades_20250915_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-2.6285369083054158,1.8427672733655136,-4.487253514472028,False,False,2.780101581820128,4.291811742931322,-4.487253514472028,False,False,1.4199689970327987,5.616053825105447,-4.487253514472028,False,True,-0.7897587940093915,5.616053825105447,-9.357424913246383,True,True,<2:1,Top 5
2025-09-10,nasdaq100_best_trades_20250910_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-10.88979950721262,-9.557825711223646,-20.633606237965807,True,False,0.8819565409738508,2.105937885806442,-20.633606237965807,True,False,-2.6775658059022756,13.664915544689144,-20.633606237965807,True,False,17.903628964688853,23.40314952265201,-20.633606237965807,True,True,3+:1,Top 5
2025-09-10,nasdaq100_best_trades_20250910_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-6.651865352283832,-4.925291067849345,-9.538927707051133,True,False,0.5091558803211478,1.669637893941145,-9.538927707051133,True,False,1.6696474768898621,5.264310490279462,-9.538927707051133,True,False,2.784091776067552,5.264310490279462,-9.538927707051133,True,False,2-3:1,Top 5
2025-09-10,nasdaq100_best_trades_20250910_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-13.097588645282322,-12.872274413401838,-17.299455371068756,True,False,-14.074974680049262,-12.534294885338849,-17.859698003612195,True,False,-9.879205417720797,-7.482923965911388,-17.859698003612195,True,False,4.311561993900445,6.218952739286254,-17.859698003612195,True,True,<2:1,Top 5
2025-09-10,nasdaq100_best_trades_20250910_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,0.055843844886768385,0.7578479559457358,-2.664433497149349,False,False,3.051328368059707,4.291811742931322,-4.487253514472028,False,False,1.9345050291546972,5.616053825105447,-4.487253514472028,False,True,-1.2763772857740299,5.616053825105447,-9.357424913246383,True,True,<2:1,Top 5
2025-09-08,nasdaq100_best_trades_20250908_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-14.825721819565233,-13.109756223189265,-21.77358186066916,True,False,-0.19802175098759178,1.3499459919262073,-21.77358186066916,True,False,3.074110233276633,13.664915544689144,-21.77358186066916,True,False,11.539547788899155,17.83157618686535,-21.77358186066916,True,False,3+:1,Top 5
2025-09-08,nasdaq100_best_trades_20250908_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-7.246253707192168,-6.397121795881568,-9.991796955630146,True,False,-3.736504641446208,-2.859063025995034,-9.991796955630146,True,False,3.7924831563776107,5.264310490279462,-9.991796955630146,True,False,-0.6534056230024938,5.264310490279462,-9.991796955630146,True,False,2-3:1,Top 5
